井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7746.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.044897284976220184,0.42000000000000004,0.58
7729.623820143885,0.0009820649603154653,0.9990177916337996,0.9999998565941149,1.8046415546017186e-08,0.9999998565941149,1.2535946941803094e-07,0.9999999999999999,0.9999999999961717,0.9999979887701778,0.9999999999999999,0.9999999999961717,0.9999979887701778,6.792179114081022e-29,6.246592727803119e-14,2.7838156851259073e-07,0.044897284976220204,0.4018042446043162,0.5981957553956838
7713.24764028777,0.0030317563253392877,0.9969677931131495,0.9999995494384893,6.381474540867615e-08,0.9999995494384893,3.8674676566050407e-07,0.9999999999999999,0.9999999999818463,0.9999940329391565,0.9999999999999999,0.9999999999818463,0.9999940329391565,4.683976053083069e-28,3.6503548417298693e-13,9.256330903214386e-07,0.0448972849762202,0.38360848920863344,0.6163915107913666
7696.871460431655,0.006805404190975745,0.9931935480750587,0.9999989522660345,1.6669107973694414e-07,0.9999989522660345,8.810428858550704e-07,0.9999999999999999,0.9999999999356212,0.9999867590840918,0.9999999999999999,0.9999999999356212,0.9999867590840918,2.3531316454640505e-27,1.59799662576696e-12,2.2957591282187705e-06,0.0448972849762202,0.3737483144912641,0.6262516855087359
7680.495280575539,0.013060137124266053,0.9869377457656725,0.9999978828899387,3.759900200627039e-07,0.9999978828899387,1.741120041057729e-06,1.0,0.9999999998140491,0.9999741776166352,1.0,0.9999999998140491,0.9999741776166352,1.0049456085755636e-26,5.552278843485211e-12,4.983753961962761e-06,0.04489728497622021,0.3659501336073997,0.6340498663926003
7664.119100719425,0.022604930904015722,0.9773911547578573,0.9999960856618734,7.701275047990258e-07,0.9999960856618734,3.1442106224012066e-06,1.0,0.99999999953236,0.9999535653291477,1.0,0.99999999953236,0.9999535653291477,3.819674091715666e-26,1.6461116801219312e-11,9.918807289415996e-06,0.04489728497622019,0.3581519527235356,0.6418480472764644
7647.742920863309,0.03611334330082089,0.9638798934361329,0.999993236736954,1.4619504991225594e-06,0.999993236736954,5.3013125473285525e-06,0.9999999999999999,0.9999999989407973,0.9999214307291195,0.9999999999999999,0.9999999989407973,0.9999214307291195,1.3173334907468238e-25,4.3227201496347467e-11,1.844706198939749e-05,0.04489728497622019,0.3503537718396711,0.6496462281603289
7631.366741007194,0.05388261589699934,0.9461063561865916,0.9999889720835912,2.595577561427064e-06,0.9999889720835912,8.432338847543882e-06,0.9999999999999998,0.9999999978192597,0.9998736592165385,0.9999999999999998,0.9999999978192597,0.9998736592165385,4.161850891821852e-25,1.0136711131729815e-10,3.235170793239788e-05,0.044897284976220204,0.3425555909558067,0.6574444090441933
7614.990561151079,0.07565028500610754,0.9243326473930807,0.9999829323991883,4.333710706182916e-06,0.9999829323991883,1.2733890105448747e-05,0.9999999999999998,0.9999999959157614,0.9998057930999973,0.9999999999999998,0.9999999959157614,0.9998057930999973,1.2111801828231582e-24,2.1194569899499264e-10,5.379188654404462e-05,0.044897284976220204,0.3347574100719426,0.6652425899280574
7598.614381294964,0.10057811808757525,0.8993966629731804,0.9999747810607553,6.847952049080175e-06,0.9999747810607553,1.8370987195850127e-05,1.0,0.9999999930538646,0.9997133066954388,1.0,0.9999999930538646,0.9997133066954388,3.260210040262994e-24,3.932423043735997e-10,8.519108747095483e-05,0.04489728497622019,0.32695922918807807,0.6730407708119219
