井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7746.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04813118100488358,0.19599999999999995,0.804
7736.819915662651,8.533280285051383e-05,0.9999146668549407,0.9999999996577913,7.32622000885833e-12,0.0,0.9999999996577913,3.348825529796234e-10,1.0,0.9999999999896884,0.9999999977973837,1.0,0.9999999999896884,0.9999999977973837,3.868721943883611e-21,8.207794868215778e-14,5.1818149236241025e-11,0.048055598666965675,0.19599999999999995,0.804
7727.639831325301,0.00023789982167263108,0.9997620992214432,0.9999999990431157,2.2797898353595397e-11,0.0,0.9999999990431157,9.340862608502469e-10,1.0,0.9999999999681565,0.9999999939106773,1.0,0.9999999999681565,0.9999999939106773,1.6037900748448462e-20,2.8766606695255064e-13,1.5946239755430023e-10,0.04798001632904776,0.19599999999999995,0.804
7718.459746987952,0.0004922060896203425,0.9995077919140427,0.999999998003663,5.2641027744793013e-11,0.0,0.999999998003663,1.943696114813455e-09,0.9999999999999999,0.9999999999272425,0.9999999874292048,0.9999999999999999,0.9999999999272425,0.9999999874292048,4.886276340488072e-20,7.401489753970014e-13,3.644522274286884e-10,0.047904433991129855,0.19599999999999995,0.804
7709.279662650602,0.0008916483093478517,0.9991083480238796,0.9999999963332271,1.0651167726966644e-10,0.0,0.9999999963332271,3.5602609587503952e-09,0.9999999999999997,0.9999999998548176,0.9999999771340639,0.9999999999999997,0.9999999998548176,0.9999999771340639,1.290085739695185e-19,1.6530362192763696e-12,7.30498076419208e-10,0.04782885165321195,0.19599999999999995,0.804
7700.099578313253,0.0014901835079776705,0.9985098102435538,0.9999999937515317,1.9902828949516158e-10,0.0,0.9999999937515317,6.049440025204992e-09,0.9999999999999997,0.9999999997331647,0.9999999613824306,0.9999999999999997,0.9999999997331647,0.9999999613824306,3.109528839027034e-19,3.381543344381159e-12,1.3531736734481783e-09,0.04775326931529405,0.19599999999999995,0.804
7690.919493975904,0.0023515441495734544,0.997648445737902,0.9999999898874757,3.515244614418005e-10,0.0,0.9999999898874757,9.760999863620625e-09,0.9999999999999991,0.9999999995373604,0.9999999380141436,0.9999999999999991,0.9999999995373604,0.9999999380141436,6.99775537754706e-19,6.489580163271758e-12,2.370833372688254e-09,0.04767768697737614,0.19599999999999995,0.804
7681.739409638554,0.003546125055836823,0.9964538592077926,0.9999999842636295,5.938793896761034e-10,0.0,0.9999999842636295,1.5142491254714284e-08,0.9999999999999983,0.9999999992338318,0.9999999042631148,0.9999999999999983,0.9999999992338318,0.9999999042631148,1.4854468800475406e-18,1.1825259225823916e-11,3.976004086958317e-09,0.04760210463945823,0.19599999999999995,0.804
7672.559325301205,0.005144092891067989,0.9948558833949063,0.9999999762859739,9.658717805031702e-10,0.0,0.9999999762859739,2.2748154224673265e-08,0.9999999999999973,0.9999999987798868,0.9999998566912728,0.9999999999999973,0.9999999987798868,0.9999998566912728,2.9830946576944058e-18,2.0574147195613855e-11,6.42412151595382e-09,0.04752652230154032,0.19599999999999995,0.804
7663.379240963855,0.007204460414975401,0.9927955048209167,0.9999999652358923,1.5173479399459413e-09,0.0,0.9999999652358923,3.324676000055014e-08,0.999999999999995,0.9999999981250014,0.9999997911184932,0.999999999999995,0.9999999981250014,0.9999997911184932,5.651424314996676e-18,3.4220930778868095e-11,1.003618018104303e-08,0.04630237857459965,0.19599999999999995,0.804
