井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7746.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04813105489555346,0.19599999999999995,0.804
7736.858277108434,1.8500509546506618e-12,0.9999999999981497,0.9999999999999999,8.284906877552904e-43,0.0,0.9999999999999999,8.444892792905292e-17,0.9999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.9999999999999998,4.482915084927573e-77,5.562711719444902e-52,1.1418951684269954e-41,0.0480557885959233,0.19599999999999995,0.804
7727.716554216868,1.083913397794164e-11,0.9999999999891607,0.9999999999999999,5.911393282615382e-42,0.0,0.9999999999999999,1.4452477906835853e-16,0.9999999999999996,0.9999999999999997,0.9999999999999993,0.9999999999999996,0.9999999999999997,0.9999999999999993,5.909223923349443e-76,5.072546589893602e-51,8.106332070050634e-41,0.047980522296293154,0.19599999999999995,0.804
7718.574831325302,4.599766244441022e-11,0.9999999999540026,1.0,3.0748966158993897e-41,0.0,1.0,1.8201378886320675e-16,0.9999999999999993,0.9999999999999997,0.9999999999999987,0.9999999999999993,0.9999999999999997,0.9999999999999987,5.417366082364775e-75,3.267328255764636e-50,4.197610230204955e-40,0.04790525599666299,0.19599999999999995,0.804
7709.433108433735,1.6736299477468247e-10,0.9999999998326369,0.9999999999999998,1.3799340104746415e-40,0.0,0.9999999999999998,2.2924676481073533e-16,0.9999999999999992,0.9999999999999997,0.9999999999999986,0.9999999999999992,0.9999999999999997,0.9999999999999986,4.12313288906288e-74,1.775985764221497e-49,1.876017638684971e-39,0.047829989697032824,0.19599999999999995,0.804
7700.291385542168,5.501371710823244e-10,0.9999999994498625,0.9999999999999994,5.622254429910401e-40,0.0,0.9999999999999994,2.5770771677403327e-16,0.9999999999999991,0.9999999999999999,0.9999999999999982,0.9999999999999991,0.9999999999999999,0.9999999999999982,2.76345329680585e-73,8.630136166888735e-49,7.614028582465699e-39,0.04775472339740268,0.19599999999999995,0.804
7691.149662650602,1.6693343237249348e-09,0.9999999983306651,0.9999999999999997,2.120542127878526e-39,0.0,0.9999999999999997,3.2408732467433233e-16,0.999999999999999,1.0,0.999999999999998,0.999999999999999,1.0,0.999999999999998,1.6746800166868136e-72,3.8416278220211984e-48,2.8612727538768363e-38,0.04767945709777254,0.19599999999999995,0.804
7682.007939759036,4.713909913983809e-09,0.99999999528609,0.9999999999999998,7.441310930908783e-39,0.0,0.9999999999999998,3.090134051273776e-16,0.999999999999999,0.9999999999999999,0.9999999999999976,0.999999999999999,0.9999999999999999,0.9999999999999976,9.262907850151402e-72,1.579108976563076e-47,1.0005487765729802e-37,0.04760419079814237,0.19599999999999995,0.804
7672.86621686747,1.2361553815461663e-08,0.9999999876384459,0.9999999999999996,2.4135987704022826e-38,0.0,0.9999999999999996,3.2313549459015144e-16,0.999999999999999,0.9999999999999997,0.9999999999999977,0.999999999999999,0.9999999999999997,0.9999999999999977,4.625921775835384e-71,5.948315838771177e-47,3.234642382772285e-37,0.04752892449851221,0.19599999999999995,0.804
7663.724493975904,2.9679143631686808e-08,0.9999999703208559,0.9999999999999999,7.082517683461379e-38,0.0,0.9999999999999999,2.952434088389419e-16,0.9999999999999987,1.0,0.9999999999999981,0.9999999999999987,1.0,0.9999999999999981,1.9750136667206257e-70,1.984009511155609e-46,9.465727678229072e-37,0.04636499374345981,0.19599999999999995,0.804
7654.582771084338,6.594474913912752e-08,0.9999999340552506,0.9999999999999997,1.9117435310784485e-37,0.0,0.9999999999999997,2.7483830051418847e-16,0.9999999999999984,0.9999999999999999,0.9999999999999984,0.9999999999999984,0.9999999999999999,0.9999999999999984,7.27935493244008e-70,5.923287952966252e-46,2.5499027126855097e-36,0.044703836404102484,0.19599999999999995,0.804
7645.441048192771,1.3900334475236354e-07,0.999999860996655,0.9999999999999998,4.953659388126184e-37,0.0,0.9999999999999998,3.054919015035434e-16,0.9999999999999982,0.9999999999999999,0.9999999999999988,0.9999999999999982,0.9999999999999999,0.9999999999999988,2.409471705213464e-69,1.640552193272742e-45,6.600783736111585e-36,0.043042679064744974,0.19599999999999995,0.804
7636.299325301205,2.8971851087340375e-07,0.9999997102814886,0.9999999999999993,1.3346787458183778e-36,0.0,0.9999999999999993,3.5351036072714815e-16,0.999999999999998,0.9999999999999999,0.9999999999999992,0.999999999999998,0.9999999999999999,0.9999999999999992,7.801777143231235e-69,4.538567617411045e-45,1.7790350878220374e-35,0.042543653476683804,0.19599999999999995,0.804
7627.1576024096385,6.169509247540787e-07,0.9999993830490748,0.9999999999999998,4.041787529173365e-36,0.0,0.9999999999999998,3.397731188891278e-16,0.9999999999999979,0.9999999999999998,0.9999999999999997,0.9999999999999979,0.9999999999999998,0.9999999999999997,2.707240933137542e-68,1.3575768059964627e-44,5.395213244534335e-35,0.04375329330231314,0.19599999999999995,0.804
7618.015879518072,1.3293844511671632e-06,0.9999986706155487,0.9999999999999998,1.3738492883631598e-35,0.0,0.9999999999999998,3.1496479200536624e-16,0.9999999999999979,0.9999999999999997,0.9999999999999996,0.9999999999999979,0.9999999999999997,0.9999999999999996,1.0092603578870312e-67,4.438351237319124e-44,1.837189011797239e-34,0.04496293312794249,0.19599999999999995,0.804
7608.874156626506,2.8547296152573374e-06,0.9999971452703842,0.9999999999999994,5.057793183153256e-35,0.0,0.9999999999999994,2.928319429440341e-16,0.9999999999999978,0.9999999999999998,0.9999999999999999,0.9999999999999978,0.9999999999999998,0.9999999999999999,3.98622546972119e-67,1.571400221559739e-43,6.771731454864648e-34,0.04606248737506929,0.19599999999999995,0.804
