地面累计时间_s,地面累计时间_min,环空顶替时间_s,环空顶替时间_min,地面施工阶段,鞋口出流流体,环空入口相,排量_m3_min
0.000,0.000,0.000,0.000,注入平衡液,钻井液,泥浆相,1.300000
4148.298,69.138,0.000,0.000,注入领浆,平衡液,泥浆相,1.300000
4979.067,82.984,0.000,0.000,注入领浆,驱油冲洗液,泥浆相,1.300000
5625.221,93.754,0.000,0.000,注入领浆,隔离液,泥浆相,1.300000
6455.990,107.600,0.000,0.000,注入领浆,领浆,泥浆相,1.300000
10769.710,179.495,0.000,0.000,替浆（第二阶段中速）,中间浆,泥浆相,1.000000
11369.710,189.495,0.000,0.000,替浆（第二阶段中速）,尾浆,泥浆相,1.000000
12792.907,213.215,0.000,0.000,替浆（第三阶段低速）,压塞液,泥浆相,0.800000
13214.902,220.248,0.000,0.000,替浆（第四阶段终速）,替浆液,泥浆相,0.600000
15226.923,253.782,0.000,0.000,施工结束后保持,替浆液,泥浆相,0.000000
