井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7770.0,0.0,0.12613418938933682,0.12613418938933682,0.10584290341479502,0.12613418860057224,0.7680229071958682,0.0,0.03074226285361005,0.5536541020376384,0.0,0.030742262853621142,0.5536541118639031,0.0,0.030117280154780834,0.43935320517197646,0.038731041422032014,0.15500000000000003,0.845
7766.838848920864,0.0,0.160148243760898,0.160148243760898,0.13676865127208154,0.16014824298050442,0.7030831049670204,0.0,0.09042418948871021,0.5553354180999914,0.0,0.09042418948875297,0.5553354278617256,0.0,0.0882795686537693,0.43792354059104477,0.038731041422032014,0.15500000000000003,0.845
7763.6776978417265,0.0,0.15991898389007891,0.15991898389007891,0.1362655330031234,0.15991898304297425,0.7038154831067979,0.0,0.08256928984182013,0.5568864867526767,0.0,0.08256928984186174,0.5568864967667575,0.0,0.08109532958584263,0.43666382910982904,0.038731041422032014,0.15500000000000003,0.845
7760.51654676259,0.0,0.1599847480277678,0.1599847480277678,0.13566070773987357,0.15998474721774697,0.7043545442323591,0.0,0.07382147652825785,0.5583575434746205,0.0,0.07382147652828115,0.5583575531009027,0.0,0.07305403235096868,0.4355651962840955,0.038731041422032014,0.15500000000000003,0.845
7757.355395683453,0.0,0.1558957833926302,0.1558957833926302,0.13174304626775724,0.15589578260572826,0.7123611703396125,0.0,0.06427726704314189,0.5597901157249248,0.0,0.06427726704314471,0.5597901246160834,0.0,0.06388716211200238,0.4345302912048858,0.038731041422032014,0.15500000000000003,0.845
7754.194244604317,0.0,0.15510022215438266,0.15510022215438266,0.13129018296887646,0.1551002215464614,0.7136095948767415,0.0,0.060243548152312504,0.5610527251859952,0.0,0.060243548152543694,0.5610527338193974,0.0,0.060121064881321726,0.43364683265830234,0.038731041422032014,0.15500000000000003,0.845
7751.0330935251795,0.0,0.1644821024832889,0.1644821024832889,0.13895515666767072,0.16448210220202492,0.6965627408490408,0.0,0.06400896733917551,0.5622335169246777,0.0,0.06400896797932089,0.5622335171677204,0.0,0.06413059192650294,0.4328628308180366,0.038731041422032014,0.15500000000000003,0.845
7747.871942446043,0.0,0.15338949803859409,0.15338949803859409,0.1293724942427763,0.15338949800248017,0.7172380077186297,0.0,0.04410053715608041,0.5633736318202641,0.0,0.044100537162104596,0.5633736320200077,0.0,0.04486152450955027,0.43206242377304427,0.038731041422032014,0.15500000000000003,0.845
7744.710791366906,0.0,0.15107485693955622,0.15107485693955622,0.1270670975188535,0.15107485558596417,0.7218580455415905,0.0,0.04546045765290816,0.5643262895528658,0.0,0.045460457655709934,0.5643262943868678,0.0,0.04676143891771779,0.43157019456155127,0.038731041422032014,0.15500000000000003,0.845
7741.54964028777,0.0,0.1598197545651353,0.1598197545651353,0.13399023447979191,0.15981974649982314,0.7061900109550729,0.0,0.05263725188817534,0.5651620673931094,0.0,0.05263725572267852,0.5651620829098088,0.0,0.05417714228801668,0.4309946784753986,0.038731041422032014,0.15500000000000003,0.845
7738.3884892086335,0.0,0.14799481469544587,0.14799481469544587,0.12451924022927773,0.14799479364732493,0.7274859450752766,0.0,0.03928985623205491,0.5658283339893647,0.0,0.0392898865530415,0.5658283842621028,0.0,0.04104677911053008,0.43057200466433593,0.038731041422032014,0.15500000000000003,0.845
7735.227338129496,0.0,0.1565888896281943,0.1565888896281943,0.13129349075730978,0.1565888889594089,0.7121176196144959,0.0,0.04288689569016429,0.566444777652113,0.0,0.04288689569016432,0.56644477797733,0.0,0.04558576136103201,0.43025263989071655,0.038731041422032014,0.15500000000000003,0.845
7732.06618705036,0.0,0.1591769223157319,0.1591769223157319,0.1324181385425254,0.15917692153464263,0.7084049391417431,0.0,0.040084630266484934,0.566955237859659,0.0,0.04008463171956596,0.5669552380855343,0.0,0.04285429157897434,0.42997584252443827,0.038731041422032014,0.15500000000000003,0.845
7728.905035971223,0.0,0.14948452225480124,0.14948452225480124,0.12562954345355212,0.14948452136794146,0.724885934291647,0.0,0.03687814077037637,0.567352920760172,0.0,0.036878140997424196,0.5673529211455723,0.0,0.03977947366351416,0.4297967702046648,0.038731041422032014,0.15500000000000003,0.845
7725.7438848920865,0.0,0.15708004636614425,0.15708004636614425,0.132008921730842,0.15708004570092185,0.710911031903014,0.0,0.04252568287348397,0.5677645210547563,0.0,0.04252568339424824,0.5677645212385785,0.0,0.046388660306013026,0.4297031627135739,0.038731041422032014,0.15500000000000003,0.845
7722.582733812949,0.0,0.15173288215752342,0.15173288215752342,0.12708529668513424,0.15173288122084216,0.7211818211573425,0.0,0.03380838009238265,0.5680739336280825,0.0,0.03380838234640332,0.5680739338355504,0.0,0.03716390250391952,0.42964622897041216,0.038731041422032014,0.15500000000000003,0.845
7719.421582733813,0.0,0.14923813080291104,0.14923813080291104,0.12590953645363778,0.14923812806463466,0.7248523327434514,0.0,0.032105445711622785,0.5683434085344283,0.0,0.032105446962977145,0.5683434094680133,0.0,0.035487750256551175,0.42963051312246964,0.03873104142203202,0.153843165467626,0.846156834532374
7716.260431654677,0.0,0.15208636203320083,0.15208636203320083,0.12910837113901327,0.15208635945328847,0.7188052668277861,0.0,0.035212675275412775,0.5685718253438603,0.0,0.03521267812087328,0.5685718266374252,0.0,0.03905458201695284,0.42963328616190066,0.03873104142203203,0.14752086330935343,0.8524791366906466
7713.0992805755395,0.0,0.15473395456667996,0.15473395456667996,0.1318473123920182,0.15473394908528817,0.7134187330413018,0.0,0.04192292094754187,0.5687782621392349,0.0,0.04192292575177072,0.568778266876726,0.0,0.04659227516770425,0.4296383818057324,0.03873104142203203,0.1411985611510791,0.8588014388489209
