井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7770.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038731041422032014,0.15500000000000003,0.845
7766.838848920864,4.1165178625650696e-33,1.0,1.0,1.4924092813755205e-249,1.0,3.16323022184619e-17,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,2.485126451595261e-289,1.270722713350937e-260,1.9204283437275278e-248,0.038731041422032014,0.15500000000000003,0.845
7763.6776978417265,3.671465666797328e-32,1.0,1.0,1.652235475201201e-248,1.0,1.0146149710840637e-16,0.9999999999999998,1.0,0.9999999999999996,0.9999999999999998,1.0,0.9999999999999996,4.7868892554511664e-288,1.7334645678068455e-259,2.1227195908384527e-247,0.038731041422032014,0.15500000000000003,0.845
7760.51654676259,2.4113780109559275e-31,0.9999999999999999,0.9999999999999999,1.3614603364164915e-247,0.9999999999999999,1.3564318314291076e-16,0.9999999999999997,1.0,0.9999999999999994,0.9999999999999997,1.0,0.9999999999999994,6.474970825728287e-287,1.6949713193986274e-258,1.746931750519888e-246,0.038731041422032014,0.15500000000000003,0.845
7757.355395683453,1.3810069897107472e-30,0.9999999999999999,0.9999999999999999,9.887019242158257e-247,0.9999999999999999,1.9805973790985735e-16,0.9999999999999996,1.0,0.9999999999999991,0.9999999999999996,1.0,0.9999999999999991,7.334842224801548e-286,1.4204150884254643e-257,1.2674273773999136e-245,0.038731041422032014,0.15500000000000003,0.845
7754.194244604317,7.272454744715699e-30,0.9999999999999999,0.9999999999999999,6.669038211865432e-246,0.9999999999999999,2.3210162910812606e-16,0.9999999999999994,1.0,0.999999999999999,0.9999999999999994,1.0,0.999999999999999,7.386111001318194e-285,1.0825074255636405e-256,8.54371898575687e-245,0.038731041422032014,0.15500000000000003,0.845
7751.0330935251795,3.605691266583846e-29,0.9999999999999999,0.9999999999999999,4.274829521393305e-245,0.9999999999999999,2.897856202522307e-16,0.9999999999999993,1.0,0.9999999999999987,0.9999999999999993,1.0,0.9999999999999987,6.810028950924938e-284,7.71393339280873e-256,5.474944725034768e-244,0.038731041422032014,0.15500000000000003,0.845
7747.871942446043,1.7044175669901357e-28,0.9999999999999997,0.9999999999999997,2.6341840676683397e-244,0.9999999999999997,3.4964903572622076e-16,0.9999999999999992,1.0,0.9999999999999982,0.9999999999999992,1.0,0.9999999999999982,5.851849666809563e-283,5.218683030079323e-255,3.374121685565296e-243,0.038731041422032014,0.15500000000000003,0.845
7744.710791366906,7.738509176810074e-28,0.9999999999999996,0.9999999999999996,1.5700552097129276e-243,0.9999999999999996,4.1192354285502695e-16,0.9999999999999991,1.0,0.9999999999999978,0.9999999999999991,1.0,0.9999999999999978,4.742372176035493e-282,3.3817392044590167e-254,2.0123588365592902e-242,0.038731041422032014,0.15500000000000003,0.845
7741.54964028777,3.390174639416405e-27,0.9999999999999994,0.9999999999999994,9.079451139616483e-243,0.9999999999999994,4.48151189709949e-16,0.999999999999999,1.0,0.9999999999999976,0.999999999999999,1.0,0.9999999999999976,3.655077935454801e-281,2.1095121850182737e-253,1.1652677946448795e-241,0.038731041422032014,0.15500000000000003,0.845
7738.3884892086335,1.4370623883211024e-26,0.9999999999999994,0.9999999999999994,5.099223929454006e-242,0.9999999999999994,4.750546206957963e-16,0.9999999999999989,1.0,0.9999999999999974,0.9999999999999989,1.0,0.9999999999999974,2.695258870883499e-280,1.26934832390702e-252,6.559571087946387e-241,0.038731041422032014,0.15500000000000003,0.845
7735.227338129496,5.901977406941799e-26,0.9999999999999994,0.9999999999999994,2.7790894341930017e-241,0.9999999999999994,4.947831318167459e-16,0.9999999999999988,1.0,0.9999999999999974,0.9999999999999988,1.0,0.9999999999999974,1.909194682358889e-279,7.361364415811135e-252,3.588627437646291e-240,0.038731041422032014,0.15500000000000003,0.845
7732.06618705036,2.3480039015694067e-25,0.9999999999999994,0.9999999999999994,1.4658083510302948e-240,0.9999999999999994,5.027142344519326e-16,0.9999999999999987,1.0,0.9999999999999974,0.9999999999999987,1.0,0.9999999999999974,1.3015243425726062e-278,4.0942869563727475e-251,1.9045412335327047e-239,0.038731041422032014,0.15500000000000003,0.845
7728.905035971223,9.026865903967834e-25,0.9999999999999994,0.9999999999999994,7.442427151275534e-240,0.9999999999999994,5.200960043902827e-16,0.9999999999999986,1.0,0.9999999999999974,0.9999999999999986,1.0,0.9999999999999974,8.527874101890112e-278,2.156801935100737e-250,9.76902802145711e-239,0.038731041422032014,0.15500000000000003,0.845
7725.7438848920865,3.3326499775749435e-24,0.9999999999999994,0.9999999999999994,3.602587323808987e-239,0.9999999999999994,5.280271070254696e-16,0.9999999999999984,1.0,0.9999999999999974,0.9999999999999984,1.0,0.9999999999999974,5.333759412226958e-277,1.0431069979868325e-249,4.811685319238307e-238,0.038731041422032014,0.15500000000000003,0.845
7722.582733812949,1.1654666820869379e-23,0.9999999999999993,0.9999999999999993,1.6332291513589438e-238,0.9999999999999993,5.642301358476364e-16,0.9999999999999983,1.0,0.9999999999999974,0.9999999999999983,1.0,0.9999999999999974,3.134272346288534e-276,4.247573515495395e-249,2.250238647161928e-237,0.038731041422032014,0.15500000000000003,0.845
7719.421582733813,3.786054385095767e-23,0.9999999999999996,0.9999999999999996,6.76664782522785e-238,0.9999999999999996,5.918301761471982e-16,0.9999999999999982,1.0,0.9999999999999971,0.9999999999999982,1.0,0.9999999999999971,1.7029507894711525e-275,1.2571038724265198e-248,9.7929732610157e-237,0.03873104142203202,0.153843165467626,0.846156834532374
7716.260431654677,1.1479548381718084e-22,0.9999999999999993,0.9999999999999993,2.569829866168809e-237,0.9999999999999993,6.270524958588457e-16,0.9999999999999981,1.0,0.999999999999997,0.9999999999999981,1.0,0.999999999999997,8.72906750636424e-275,3.0639910412635755e-248,3.88363296000736e-236,0.03873104142203203,0.14752086330935343,0.8524791366906466
7713.0992805755395,3.3452107456673265e-22,0.9999999999999991,0.9999999999999991,9.297632859382558e-237,0.9999999999999991,6.628325677496969e-16,0.999999999999998,1.0,0.9999999999999967,0.999999999999998,1.0,0.9999999999999967,4.314982603178642e-274,7.756928125556749e-248,1.4377031727980825e-235,0.03873104142203203,0.1411985611510791,0.8588014388489209
7709.938129496403,9.649733045945018e-22,0.9999999999999994,0.9999999999999994,3.328498871482136e-236,0.9999999999999994,6.858506783332922e-16,0.999999999999998,1.0,0.9999999999999964,0.999999999999998,1.0,0.9999999999999964,2.1254979628635495e-273,2.6606930977967165e-247,5.1037163759677666e-235,0.03873104142203202,0.135,0.865
7706.776978417266,2.7927847062188184e-21,0.9999999999999994,0.9999999999999994,1.2084824269246577e-235,0.9999999999999994,7.198830365313348e-16,0.999999999999998,1.0,0.9999999999999963,0.999999999999998,1.0,0.9999999999999963,1.0401900059680434e-272,1.2197962396953582e-246,1.81460874215851e-234,0.03873104142203202,0.135,0.865
7703.61582733813,8.010289807727101e-21,0.9999999999999993,0.9999999999999993,4.386165935887696e-235,0.9999999999999993,7.60992509917854e-16,0.999999999999998,1.0,0.999999999999996,0.999999999999998,1.0,0.999999999999996,5.052446096113286e-272,5.569633578765606e-246,6.460632174682335e-234,0.03873104142203202,0.135,0.865
7700.454676258993,2.2758336605327287e-20,0.9999999999999993,0.9999999999999993,1.5913226300889905e-234,0.9999999999999993,7.92355165925896e-16,0.999999999999998,1.0,0.9999999999999956,0.999999999999998,1.0,0.9999999999999956,2.435201842592812e-271,2.5280459628545758e-245,2.302926309437344e-233,0.03873104142203202,0.135,0.865
7697.293525179856,6.402028283037205e-20,0.9999999999999993,0.9999999999999993,5.770763950686009e-234,0.9999999999999993,8.237059130900343e-16,0.999999999999998,1.0,0.9999999999999953,0.999999999999998,1.0,0.9999999999999953,1.1651246487643019e-270,1.1389800712761993e-244,8.217060936963308e-233,0.03873104142203202,0.135,0.865
7694.132374100719,1.7823443132508048e-19,0.9999999999999993,0.9999999999999993,2.091622867620203e-233,0.9999999999999993,8.454614071287038e-16,0.999999999999998,1.0,0.9999999999999952,0.999999999999998,1.0,0.9999999999999952,5.537909111848074e-270,5.088291986431569e-244,2.934309106617764e-232,0.03873104142203202,0.135,0.865
7690.971223021583,4.908905650125695e-19,0.9999999999999991,0.9999999999999991,7.576795646366448e-233,0.9999999999999991,8.743607520977195e-16,0.999999999999998,1.0,0.9999999999999949,0.999999999999998,1.0,0.9999999999999949,2.617474603416866e-269,2.2526695970364581e-243,1.0485182237532528e-231,0.03873104142203202,0.135,0.865
7687.8100719424465,1.3369946611509544e-18,0.9999999999999991,0.9999999999999991,2.7430043099599357e-232,0.9999999999999991,8.912173609750206e-16,0.999999999999998,1.0,0.9999999999999948,0.999999999999998,1.0,0.9999999999999948,1.2315275018979853e-268,9.881212754207166e-243,3.7485725532561685e-231,0.03873104142203202,0.135,0.865
7684.648920863309,3.59973587842676e-18,0.9999999999999991,0.9999999999999991,9.924495637267368e-232,0.9999999999999991,9.177300919984399e-16,0.999999999999998,1.0,0.9999999999999944,0.999999999999998,1.0,0.9999999999999944,5.774093785337427e-268,4.295118803377116e-242,1.3407000929673451e-230,0.03873104142203202,0.135,0.865
7681.487769784173,9.577741801915217e-18,0.9999999999999991,0.9999999999999991,3.588854727409379e-231,0.9999999999999991,9.297271354558805e-16,0.999999999999998,1.0,0.9999999999999941,0.999999999999998,1.0,0.9999999999999941,2.700344827965028e-267,1.8508777311753474e-241,4.79680703326676e-230,0.03873104142203202,0.135,0.865
7678.326618705036,2.5175274685730336e-17,0.9999999999999991,0.9999999999999991,1.2972425086921067e-230,0.9999999999999991,9.32078757082195e-16,0.999999999999998,1.0,0.999999999999994,0.999999999999998,1.0,0.999999999999994,1.2607223208004409e-266,7.912211589421734e-241,1.716864321673297e-229,0.03873104142203202,0.135,0.865
7675.1654676258995,6.535553844582335e-17,0.9999999999999991,0.9999999999999991,4.688015178939772e-230,0.9999999999999991,8.983201589405375e-16,0.999999999999998,1.0,0.9999999999999943,0.999999999999998,1.0,0.9999999999999943,5.880341521953614e-266,3.3580325970748956e-240,6.147875009309563e-229,0.03873104142203202,0.135,0.865
7672.004316546762,1.675240938365959e-16,0.999999999999999,0.9999999999999991,1.6942537814500323e-229,0.9999999999999991,8.452207680660336e-16,0.999999999999998,1.0,0.9999999999999947,0.999999999999998,1.0,0.9999999999999947,2.741819212744221e-265,1.4162246727490898e-239,2.20291860973881e-228,0.03873104142203202,0.135,0.865
7668.843165467626,4.238959083681408e-16,0.9999999999999989,0.9999999999999993,6.1255079721331794e-229,0.9999999999999993,8.039628599672734e-16,0.999999999999998,1.0,0.999999999999995,0.999999999999998,1.0,0.999999999999995,1.2786608419608874e-264,5.940897752711136e-239,7.900820878337027e-228,0.03873104142203202,0.135,0.865
7665.68201438849,1.0586170647519565e-15,0.9999999999999981,0.9999999999999993,2.2164698763562525e-228,0.9999999999999993,7.481139832919995e-16,0.999999999999998,1.0,0.9999999999999954,0.999999999999998,1.0,0.9999999999999954,5.966759278520924e-264,2.481142172768699e-238,2.8372399871071753e-227,0.03873104142203202,0.135,0.865
7662.5208633093525,2.6087754061273806e-15,0.9999999999999967,0.9999999999999994,8.030478913982001e-228,0.9999999999999994,6.92348474025138e-16,0.999999999999998,1.0,0.9999999999999957,0.999999999999998,1.0,0.9999999999999957,2.7869662197584934e-263,1.0325470078302323e-237,1.0205800745919557e-226,0.03873104142203202,0.135,0.865
7659.359712230216,6.342818003479425e-15,0.9999999999999932,0.9999999999999994,2.914719517038279e-227,0.9999999999999994,6.365643430700313e-16,0.999999999999998,1.0,0.999999999999996,0.999999999999998,1.0,0.999999999999996,1.303254094325202e-262,4.2850806853905277e-237,3.678920012747701e-226,0.03873104142203202,0.135,0.865
7656.198561151079,1.521296329681292e-14,0.9999999999999841,0.9999999999999994,1.0603382282481078e-226,0.9999999999999994,6.077742888448626e-16,0.999999999999998,1.0,0.9999999999999962,0.999999999999998,1.0,0.9999999999999962,6.101927215939563e-262,1.7744860389994948e-236,1.3295905142562549e-225,0.03873104142203202,0.135,0.865
7653.037410071943,3.5989655636539626e-14,0.9999999999999637,0.9999999999999994,3.868039922282091e-226,0.9999999999999994,5.671577907040653e-16,0.999999999999998,1.0,0.9999999999999964,0.999999999999998,1.0,0.9999999999999964,2.8603329625250562e-261,7.336020174744287e-236,4.8198941604347337e-225,0.03873104142203202,0.135,0.865
7649.876258992806,8.397067429577162e-14,0.9999999999999154,0.9999999999999993,1.4155465017936397e-225,0.9999999999999993,5.197813012785742e-16,0.999999999999998,1.0,0.999999999999997,0.999999999999998,1.0,0.999999999999997,1.3420882766188502e-260,3.0288179561442327e-235,1.7533265700912076e-224,0.03873104142203202,0.135,0.865
