井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7770.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05767177274708589,0.3026399999999999,0.6973600000000001
7761.030771084337,0.000876370579760222,0.9991219042633555,0.9999982748431154,1.436859439711804e-07,0.0,0.9999982748431154,1.5814709401863424e-06,0.9999999999999313,0.9999999323163141,0.9999876580725098,0.9999999999999313,0.9999999323163141,0.9999876580725098,9.620250643046795e-17,2.034426299146379e-09,1.1404892413378755e-06,0.05767177274708589,0.3026399999999999,0.6973600000000001
7752.061542168674,0.002144680391463749,0.9978511060867732,0.9999957864782365,3.776972489595371e-07,0.0,0.9999957864782365,3.835824514097465e-06,0.9999999999997674,0.9999998143876094,0.9999702486876382,0.9999999999997674,0.9999998143876094,0.9999702486876382,3.749697264832367e-16,6.161072496217797e-09,2.9604270424605455e-06,0.05767177274708589,0.3026399999999999,0.6973600000000001
7743.092313253012,0.0038962323498425207,0.9960961093420995,0.9999923416919416,7.354476487594869e-07,0.0,0.9999923416919416,6.922860409428626e-06,0.9999999999994156,0.9999996269224003,0.9999465165725686,0.9999999999994156,0.9999996269224003,0.9999465165725686,1.0803684857189413e-15,1.3498340515057862e-08,5.709392328579274e-06,0.05767177274708589,0.3026399999999999,0.6973600000000001
7734.12308433735,0.006236122257029651,0.9937515819023244,0.9999877041593542,1.2604568883915117e-06,0.0,0.9999877041593542,1.1035383757026597e-05,0.9999999999987094,0.9999993443189444,0.999915264154605,0.9999999999987094,0.9999993443189444,0.999915264154605,2.7246085211649024e-15,2.5678373997820032e-08,9.670858352604614e-06,0.057981493875064835,0.30023699448460506,0.6997630055153949
7725.153855421687,0.009278644772872177,0.9907029561229224,0.9999816008957945,2.008172553329478e-06,0.0,0.9999816008957945,1.6390931652363387e-05,0.9999999999973712,0.999998924783818,0.9998752484236836,0.9999999999973712,0.999998924783818,0.9998752484236836,6.328018385657988e-15,4.5599348216028046e-08,1.5173596390846908e-05,0.058454183948620765,0.29656957643908965,0.7034304235609103
7716.184626506024,0.013126893004761447,0.9868468671848076,0.9999737601895686,3.0421990967438563e-06,0.0,0.9999737601895686,2.3197611334490868e-05,0.9999999999949595,0.9999983126913372,0.9998252508953143,0.9999999999949595,0.9999983126913372,0.9998252508953143,1.379981250795061e-14,7.766041306083499e-08,2.2582620569952283e-05,0.0589268740221767,0.29290215839357414,0.7070978416064259
7707.215397590361,0.017876873621371595,0.9820870265095316,0.9999639001309031,4.435082972045269e-06,0.0,0.9999639001309031,3.166478612490833e-05,0.9999999999908239,0.9999974380370206,0.9997642143100064,0.9999999999908239,0.9999974380370206,0.9997642143100064,2.846998299396548e-14,1.2823992346747965e-07,3.2271307188637256e-05,0.05939956409573264,0.28923474034805874,0.7107652596519413
7698.246168674699,0.023607351815717978,0.9763443979053306,0.9999517497210487,6.265824024483884e-06,0.0,0.9999517497210487,4.198445492683317e-05,0.9999999999841079,0.9999962098444943,0.9996914106076025,0.9999999999841079,0.9999962098444943,0.9996914106076025,5.556037844840637e-14,2.0691752719123847e-07,4.457572825288448e-05,0.059872254169288555,0.28556732230254367,0.7144326776974563
7689.276939759036,0.030234937290480397,0.9697024292630922,0.9999373665535723,8.566546364743559e-06,0.0,0.9999373665535723,5.4066900062532786e-05,0.9999999999738899,0.9999945652871559,0.9996066543059162,0.9999999999738899,0.9999945652871559,0.9996066543059162,1.0184254716781523e-13,3.229073065465195e-07,5.972058203762085e-05,0.05880834957541805,0.28423999999999994,0.7157600000000001
7680.307710843374,0.03766589197599003,0.962254933235268,0.9999208252112577,1.1357024601082068e-05,0.0,0.9999208252112577,6.781776414113865e-05,0.9999999999591169,0.9999925002908416,0.9995098826662547,0.9999999999591169,0.9999925002908416,0.9995098826662547,1.7609623349671405e-13,4.810532872984672e-07,7.78976199367035e-05,0.05687287535531736,0.28423999999999994,0.7157600000000001
7671.338481927711,0.04584409598758872,0.954058020382986,0.9999021163705744,1.4666940484506095e-05,0.0,0.9999021163705744,8.321668894092392e-05,0.9999999999385627,0.9999900165574631,0.9994011250264714,0.9999999999385627,0.9999900165574631,0.9994011250264714,2.8967746765108953e-13,6.855006810271279e-07,9.927113642106052e-05,0.054937401135216654,0.28423999999999994,0.7157600000000001
7662.369253012048,0.054666503587754496,0.9452148374417347,0.999881341029489,1.8504806376781586e-05,0.0,0.999881341029489,0.00010015416413402566,0.9999999999110416,0.9999871168606893,0.9992807705776381,0.9999999999110416,0.9999871168606893,0.9992807705776381,4.552999935826695e-13,9.402694304614597e-07,0.00012389596308955166,0.052768451907507466,0.28423999999999994,0.7157600000000001
7653.400024096386,0.06400942023878389,0.9358492433739285,0.9998586636127124,2.286203736520759e-05,0.0,0.9998586636127124,0.00011847434992221668,0.9999999998754932,0.9999838278742941,0.999149339244346,0.9999999998754932,0.9999838278742941,0.999149339244346,6.85869009157086e-13,1.246849189112776e-06,0.0001517591689525577,0.050036971534433414,0.28423999999999994,0.7157600000000001
7644.430795180723,0.0737831359473354,0.9260510659835952,0.9998342019309308,2.774409945642931e-05,0.0,0.9998342019309308,0.0001380539696131912,0.9999999998305698,0.9999801817690611,0.9990067467844688,0.9999999998305698,0.9999801817690611,0.9990067467844688,9.971919102821202e-13,1.6066413571962347e-06,0.00018299917591516025,0.04730549116135906,0.28423999999999994,0.7157600000000001
7635.46156626506,0.08391521407288575,0.9158928652649384,0.9998080793378245,3.316700764939966e-05,0.0,0.9998080793378245,0.0001587536545262136,0.9999999997742328,0.9999762349647544,0.9988522830325532,0.9999999997742328,0.9999762349647544,0.9988522830325532,1.4115650600628593e-12,2.0200464257577365e-06,0.00021795386414128254,0.044574010788284754,0.28423999999999994,0.7157600000000001
7626.4923373493975,0.09435274387649821,0.905427707214282,0.9997804510907802,3.917181222200788e-05,0.0,0.9997804510907802,0.00018037709699769981,0.9999999997021114,0.9999720973880384,0.9986840836171897,0.9999999997021114,0.9999720973880384,0.9986840836171897,1.976620447911788e-12,2.486219040911415e-06,0.0002574264789556681,0.04407969430108162,0.28423999999999994,0.7157600000000001
7617.523108433735,0.10460262327080258,0.8951500139240953,0.9997526371948975,4.549660243925385e-05,0.0,0.9997526371948975,0.00020186620266307226,0.9999999996111109,0.9999682896320844,0.9985038463206372,0.9999999996111109,0.9999682896320844,0.9985038463206372,2.73523125615122e-12,2.9522969857291273e-06,0.00030116274372618383,0.043706750677558776,0.28423999999999994,0.7157600000000001
7608.553879518072,0.11371756061408402,0.886009557741001,0.9997271183550853,5.149465775075736e-05,0.0,0.9997271183550853,0.0002213869871642317,0.9999999994987546,0.9999659601062579,0.998314872924406,0.9999999994987546,0.9999659601062579,0.998314872924406,3.7274103304602264e-12,3.2591315521857894e-06,0.00034824211126440233,0.04333380705403596,0.28423999999999994,0.7157600000000001
7599.58465060241,0.12222663616573848,0.8774755295756521,0.9997021657413903,5.7273484570590236e-05,0.0,0.9997021657413903,0.00024056077403908935,0.9999999993629863,0.9999654463273554,0.998121780797438,0.9999999993629863,0.9999654463273554,0.998121780797438,4.985525801759288e-12,3.33076841374044e-06,0.00039690147008706364,0.04233162758809959,0.27622824181051775,0.7237717581894823
7590.615421686747,0.13072187923590506,0.8689537381410319,0.9996756173769373,6.320821432526761e-05,0.0,0.9996756173769373,0.00026117440873776155,0.9999999991988778,0.9999655487572278,0.997924564292243,0.9999999991988778,0.9999655487572278,0.997924564292243,6.562512949215215e-12,3.3036293946036195e-06,0.00044644254079033007,0.040916505538368696,0.26295868375570775,0.7370413162442923
7581.646192771084,0.13939910312226575,0.8602468491196792,0.999645952241945,6.954612984512051e-05,0.0,0.999645952241945,0.0002845016282098288,0.99999999899197,0.9999652009809782,0.997716935595188,0.99999999899197,0.9999652009809782,0.997716935595188,8.603798574437578e-12,3.288889837828962e-06,0.00049784033454028,0.0395013834886378,0.24968912570089763,0.7503108742991024
7572.6769638554215,0.1490410678481116,0.8505679082603943,0.9996089761085059,7.704081155304229e-05,0.0,0.9996089761085059,0.00031398307994136,0.9999999986993153,0.9999631595893309,0.9974856542345474,0.9999999986993153,0.9999631595893309,0.9974856542345474,1.1617188696510185e-11,3.392770095168359e-06,0.0005539982912970389,0.039152980180583774,0.2366663682690281,0.7633336317309719
7563.707734939759,0.16093224960096195,0.8386250082693878,0.9995572578703497,8.719413150760699e-05,0.0,0.9995572578703497,0.0003555479981423431,0.9999999982105428,0.999956450659186,0.9972101351852003,0.9999999982105428,0.999956450659186,0.9972101351852003,1.727839235958197e-11,3.922058325736277e-06,0.0006200939728148826,0.0418564529297572,0.22434970597042403,0.775650294029576
7554.738506024097,0.17718051682414426,0.8222979272537035,0.9994784440778479,0.00010282642193998856,0.0,0.9994784440778479,0.0004187295002120931,0.9999999973103753,0.9999380118661437,0.9968706987474237,0.9999999973103753,0.9999380118661437,0.9968706987474237,3.008578333512943e-11,5.838261367894285e-06,0.0007011517492118513,0.04455992567893032,0.2120330436718212,0.7879669563281788
7545.769277108434,0.20215888398567936,0.7971906001667134,0.9993494841523927,0.0001305249468635927,0.0,0.9993494841523927,0.0005199909007435852,0.9999999955947011,0.9998909681755319,0.9964376160168311,0.9999999955947011,0.9998909681755319,0.9964376160168311,6.140960565871682e-11,1.2226152076627715e-05,0.0008061882358420581,0.04726339842810373,0.19971638137321712,0.8002836186267829
7536.800048192771,0.22798157530747265,0.7712116017804848,0.9991931770879574,0.0001678825708787971,0.0,0.9991931770879574,0.0006389403411638056,0.9999999925064118,0.9998061570550496,0.9958688769402754,0.9999999925064118,0.9998061570550496,0.9958688769402754,1.3239380420435825e-10,2.6614785989533258e-05,0.0009505327464508659,0.050435855257220476,0.22205172918875493,0.7779482708112451
7527.830819277108,0.25181523134237205,0.7472117532902224,0.9990269846325944,0.0002106279224278092,0.0,0.9990269846325944,0.0007623874449777393,0.9999999874871341,0.9997135843895402,0.9951577733571471,0.9999999874871341,0.9997135843895402,0.9951577733571471,2.695494055506594e-10,4.463542561834069e-05,0.001140378107542349,0.053652309749421354,0.2476379495421691,0.7523620504578309
7518.861590361445,0.26902918470673204,0.7298513206378898,0.9988805053446219,0.00024983963402345377,0.0,0.9988805053446219,0.0008696550213550753,0.9999999801642475,0.9996499840881337,0.9943277218042117,0.9999999801642475,0.9996499840881337,0.9943277218042117,4.936590900977292e-10,5.757111936133446e-05,0.0013713710344358495,0.0568687642416222,0.2732241698955832,0.7267758301044168
7509.8923614457835,0.2838412901853046,0.7148932372522507,0.9987345274375551,0.00028694096678069837,0.0,0.9987345274375551,0.0009785315956642403,0.9999999703724982,0.9996244190668628,0.9934338294663101,0.9999999703724982,0.9996244190668628,0.9934338294663101,8.138607972919332e-10,6.153178546898211e-05,0.0016238632480449918,0.05695328213307223,0.27501102816242395,0.724988971837576
7500.923132530121,0.3007904312380736,0.6977643764562562,0.9985548076943296,0.0003305937074886831,0.0,0.9985548076943296,0.0011145985981818596,0.9999999576111938,0.9995996881232555,0.992495636750566,0.9999999576111938,0.9995996881232555,0.992495636750566,1.2502354936733803e-09,6.408692184109719e-05,0.0018882375619791306,0.054669923742412675,0.25880456402273067,0.7411954359772693
7491.953903614458,0.321369983295402,0.6769503863352162,0.998320369630618,0.0003882374474915319,0.0,0.998320369630618,0.0012913929218905096,0.9999999406414312,0.9995371481618971,0.9914811690426696,0.9999999406414312,0.9995371481618971,0.9914811690426696,1.8560649461086905e-09,7.343328294560581e-05,0.0021738380747799543,0.05238656535175314,0.24259809988303738,0.7574019001169626
7482.984674698795,0.34726368105985084,0.6507438094128158,0.9980074904726668,0.0004700544650877326,0.0,0.9980074904726668,0.0015224550622453346,0.9999999172619762,0.9993993720338432,0.9903309312810487,0.9999999172619762,0.9993993720338432,0.9903309312810487,2.7426985255055997e-09,9.964008202112392e-05,0.0025018863862506144,0.051043863445954164,0.2336746023240629,0.7663253976759371
7474.015445783132,0.37072063500121577,0.6269558614709825,0.997676496472198,0.000564434512523083,0.0,0.997676496472198,0.001759069015278795,0.9999998845647822,0.9991983871826655,0.9889768004499107,0.9999998845647822,0.9991983871826655,0.9889768004499107,4.086718385800696e-09,0.00014443512774652183,0.002901434086216564,0.052946907785748544,0.24988106646375619,0.7501189335362438
7465.04621686747,0.39074678503427446,0.6066141448708293,0.9973609299051042,0.0006588508609525573,0.0,0.9973609299051042,0.001980219233943571,0.9999998410465178,0.9990236154595264,0.987444514032104,0.9999998410465178,0.9990236154595264,0.987444514032104,6.011894856842409e-09,0.0001872848410554472,0.003367629584807451,0.05484995212554269,0.2660875306034478,0.7339124693965522
