井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7770.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05767177274708589,0.3026399999999999,0.6973600000000001
7761.030771084337,0.9993248330041037,0.0,0.9993248330041037,0.0002446946839485953,0.0,0.9993248330041037,0.00043047231194761243,0.9999999999655965,0.9998344515381627,0.9964610323145972,0.9999999999655965,0.9998344515381627,0.9964610323145972,3.886176423538733e-12,4.739384762288914e-05,0.0013461927161676486,0.05767177274708589,0.3026399999999999,0.6973600000000001
7752.061542168674,0.9965814730037494,0.0,0.9965814730037494,0.0014920186836965214,0.0,0.9965814730037494,0.0019265083125537582,0.9999999996674065,0.9987189008862899,0.9840150901028202,0.9999999996674065,0.9987189008862899,0.9840150901028202,5.02146716779949e-11,0.0004753970847580175,0.0072582318505394474,0.05767177274708589,0.3026399999999999,0.6973600000000001
7743.092313253012,0.9864565624624428,0.0,0.9864565624624428,0.007162888634151354,0.0,0.9864565624624428,0.006380548903406134,0.9999999975369628,0.9921204558367537,0.94530069769654,0.9999999975369628,0.9921204558367537,0.94530069769654,5.059216861068777e-10,0.003823381002774827,0.029663511627530625,0.05767177274708589,0.3026399999999999,0.6973600000000001
7734.12308433735,0.9533148028982977,0.0,0.9533148028982977,0.029671519346318526,0.0,0.9533148028982977,0.01701367775538365,0.9999999855686724,0.9615020099188559,0.8385454611643262,0.9999999855686724,0.9615020099188559,0.8385454611643262,3.947668586598342e-09,0.023764659108558447,0.10312760809603225,0.057981493875064835,0.30023699448460506,0.6997630055153949
7725.153855421687,0.8753529447029671,0.0,0.8753529447029671,0.09114840082307932,0.0,0.8753529447029671,0.03349865447395376,0.9999999429479598,0.8769494273392198,0.6163954374604222,0.9999999429479598,0.8769494273392198,0.6163954374604222,1.886129187073707e-08,0.09055091487685435,0.27194882370474227,0.058454183948620765,0.29656957643908965,0.7034304235609103
7716.184626506024,0.7838473447544336,0.0,0.7838473447544336,0.16728726717663325,0.0,0.7838473447544336,0.04886538806893325,0.9999998482217556,0.754991274062299,0.3956671858427467,0.9999998482217556,0.754991274062299,0.3956671858427467,5.480904499578142e-08,0.20017827012050954,0.42048805077050483,0.0589268740221767,0.29290215839357414,0.7070978416064259
7707.215397590361,0.7095323401785862,0.0,0.7095323401785862,0.22874331360636754,0.0,0.7095323401785862,0.061724346215046175,0.9999996789466434,0.6318725208978798,0.23968343370788625,0.9999996789466434,0.6318725208978798,0.23968343370788625,1.2210047094859019e-07,0.3210530550094278,0.49845032077102075,0.05939956409573264,0.28923474034805874,0.7107652596519413
7698.246168674699,0.6475534622869195,0.0,0.6475534622869195,0.277718916881642,0.0,0.6475534622869195,0.07472762083143861,0.9999994138334533,0.5013090931989602,0.14226515471005485,0.9999994138334533,0.5013090931989602,0.14226515471005485,2.313012994634635e-07,0.4554514608839009,0.5300718023987512,0.059872254169288555,0.28556732230254367,0.7144326776974563
7689.276939759036,0.5963662732762485,0.0,0.5963662732762485,0.3161480613937594,0.0,0.5963662732762485,0.0874856653299922,0.9999990572463107,0.37101060519286133,0.08588671691286198,0.9999990572463107,0.37101060519286133,0.08588671691286198,3.8146214040171534e-07,0.5868434243455151,0.5422676386993852,0.05880834957541805,0.28423999999999994,0.7157600000000001
